Date,Anxiety
2011-04-03,20.0
2011-04-10,21.9047619047619
2011-04-17,21.142857142857142
2011-04-24,20.71428571428571
2011-05-01,20.476190476190478
2011-05-08,20.0
2011-05-15,19.761904761904763
2011-05-22,19.047619047619047
2011-05-29,18.619047619047617
2011-06-05,20.952380952380953
2011-06-12,19.952380952380953
2011-06-19,20.38095238095238
2011-06-26,20.28571428571429
2011-07-03,19.571428571428573
2011-07-10,21.0
2011-07-17,21.0
2011-07-24,20.142857142857142
2011-07-31,20.380952380952383
2011-08-07,24.333333333333332
2011-08-14,24.57142857142857
2011-08-21,21.952380952380953
2011-08-28,19.857142857142858
2011-09-04,19.523809523809522
2011-09-11,20.952380952380953
2011-09-18,20.523809523809522
2011-09-25,20.666666666666668
2011-10-02,21.80952380952381
2011-10-09,23.23809523809524
2011-10-16,23.71428571428571
2011-10-23,21.952380952380953
2011-10-30,21.333333333333332
2011-11-06,22.476190476190478
2011-11-13,22.523809523809522
2011-11-20,22.952380952380953
2011-11-27,19.857142857142858
2011-12-04,24.71428571428571
2011-12-11,23.238095238095237
2011-12-18,24.666666666666668
2011-12-25,21.761904761904763
2012-01-01,23.80952380952381
2012-01-08,26.52380952380953
2012-01-15,24.61904761904762
2012-01-22,24.476190476190478
2012-01-29,25.380952380952383
2012-02-05,23.38095238095238
2012-02-12,21.80952380952381
2012-02-19,22.28571428571429
2012-02-26,21.71428571428571
2012-03-04,20.80952380952381
2012-03-11,21.19047619047619
2012-03-18,19.904761904761905
2012-03-25,20.238095238095237
2012-04-01,20.333333333333332
2012-04-08,22.0
2012-04-15,23.19047619047619
2012-04-22,22.28571428571429
2012-04-29,23.333333333333332
2012-05-06,23.71428571428572
2012-05-13,22.142857142857142
2012-05-20,22.523809523809522
2012-05-27,21.952380952380953
2012-06-03,22.0952380952381
2012-06-10,21.57142857142857
2012-06-17,21.142857142857142
2012-06-24,21.76190476190476
2012-07-01,20.80952380952381
2012-07-08,20.380952380952383
2012-07-15,20.80952380952381
2012-07-22,19.904761904761905
2012-07-29,20.285714285714285
2012-08-05,19.761904761904763
2012-08-12,18.761904761904763
2012-08-19,20.238095238095237
2012-08-26,19.19047619047619
2012-09-02,20.0
2012-09-09,22.19047619047619
2012-09-16,19.380952380952383
2012-09-23,18.71428571428571
2012-09-30,20.5
2012-10-07,
2012-10-14,
2012-10-21,
2012-10-28,
2012-11-04,
2012-11-11,
2012-11-18,
2012-11-25,
2012-12-02,
2012-12-09,
2012-12-16,
2012-12-23,
2012-12-30,19.0
2013-01-06,24.857142857142858
2013-01-13,21.71428571428571
2013-01-20,20.238095238095237
2013-01-27,20.19047619047619
2013-02-03,19.428571428571427
2013-02-10,18.238095238095237
2013-02-17,17.19047619047619
2013-02-24,16.857142857142858
2013-03-03,17.28571428571429
2013-03-10,17.142857142857142
2013-03-17,16.047619047619047
2013-03-24,16.142857142857142
2013-03-31,17.380952380952383
2013-04-07,23.23809523809524
2013-04-14,22.57142857142857
2013-04-21,22.0952380952381
2013-04-28,21.90476190476191
2013-05-05,21.952380952380953
2013-05-12,20.666666666666668
2013-05-19,20.9047619047619
2013-05-26,19.19047619047619
2013-06-02,20.428571428571427
2013-06-09,20.19047619047619
2013-06-16,19.666666666666668
2013-06-23,19.523809523809522
2013-06-30,19.80952380952381
2013-07-07,21.238095238095237
2013-07-14,22.857142857142858
2013-07-21,22.61904761904762
2013-07-28,21.285714285714285
2013-08-04,21.71428571428571
2013-08-11,21.38095238095238
2013-08-18,20.80952380952381
2013-08-25,20.238095238095237
2013-09-01,19.952380952380953
2013-09-08,21.9047619047619
2013-09-15,20.80952380952381
2013-09-22,20.047619047619047
2013-09-29,20.047619047619047
2013-10-06,24.857142857142858
2013-10-13,21.761904761904763
2013-10-20,22.0
2013-10-27,21.047619047619047
2013-11-03,20.28571428571429
2013-11-10,20.761904761904763
2013-11-17,21.38095238095238
2013-11-24,21.285714285714285
2013-12-01,17.71428571428571
2013-12-08,23.90476190476191
2013-12-15,23.47619047619047
2013-12-22,23.61904761904762
2013-12-29,19.476190476190478
2014-01-05,18.857142857142858
2014-01-12,25.09523809523809
2014-01-19,23.333333333333332
2014-01-26,20.047619047619047
2014-02-02,22.142857142857142
2014-02-09,21.476190476190478
2014-02-16,17.238095238095237
2014-02-23,16.238095238095237
2014-03-02,18.38095238095238
2014-03-09,18.523809523809522
2014-03-16,18.571428571428573
2014-03-23,16.238095238095237
2014-03-30,20.19047619047619
2014-04-06,24.9047619047619
2014-04-13,25.476190476190478
2014-04-20,21.38095238095238
2014-04-27,20.428571428571427
2014-05-04,23.76190476190476
2014-05-11,21.761904761904763
2014-05-18,20.428571428571427
2014-05-25,17.714285714285715
2014-06-01,16.428571428571427
2014-06-08,16.380952380952383
2014-06-15,15.523809523809524
2014-06-22,15.142857142857144
2014-06-29,18.19047619047619
2014-07-06,22.238095238095237
2014-07-13,23.571428571428573
2014-07-20,23.76190476190476
2014-07-27,22.23809523809524
2014-08-03,22.142857142857142
2014-08-10,21.19047619047619
2014-08-17,19.333333333333332
2014-08-24,19.476190476190474
2014-08-31,19.238095238095237
2014-09-07,19.71428571428571
2014-09-14,20.095238095238095
2014-09-21,19.57142857142857
2014-09-28,19.523809523809522
2014-10-05,22.19047619047619
2014-10-12,21.9047619047619
2014-10-19,22.857142857142858
2014-10-26,21.19047619047619
2014-11-02,21.28571428571429
2014-11-09,23.19047619047619
2014-11-16,22.80952380952381
2014-11-23,24.0952380952381
2014-11-30,19.666666666666668
2014-12-07,25.23809523809524
2014-12-14,23.90476190476191
2014-12-21,22.28571428571429
2014-12-28,17.952380952380953
2015-01-04,20.0
2015-01-11,24.19047619047619
2015-01-18,23.19047619047619
2015-01-25,23.523809523809522
2015-02-01,22.80952380952381
2015-02-08,22.19047619047619
2015-02-15,20.238095238095237
2015-02-22,20.428571428571427
2015-03-01,20.28571428571429
2015-03-08,20.80952380952381
2015-03-15,19.952380952380953
2015-03-22,19.28571428571429
2015-03-29,20.333333333333332
2015-04-05,23.0
2015-04-12,23.80952380952381
2015-04-19,24.333333333333332
2015-04-26,23.523809523809522
2015-05-03,22.90476190476191
2015-05-10,22.857142857142858
2015-05-17,22.857142857142858
2015-05-24,21.476190476190478
2015-05-31,20.666666666666668
